index,data,expected_status_code,reason
108,"{""name"": 123456789, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": ""merge"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""repository_access_level"": 123456789, ""build_timeout"": ""123456"", ""jobs_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""issues_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""initialize_with_readme"": ""123456"", ""namespace_id"": ""123456"", ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""lfs_enabled"": ""123456"", ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""forking_access_level"": 123456789, ""default_branch"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""tag_list"": ""123456"", ""template_name"": 123456789, ""snippets_access_level"": 123456789, ""public_builds"": ""123456"", ""avatar"": 123456789, ""wiki_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""emails_disabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
109,"{""name"": ""Acme Analytics"", ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_enabled"": true, ""merge_method"": 123456789, ""wiki_access_level"": 123456789, ""initialize_with_readme"": ""123456"", ""requirements_access_level"": 123456789, ""repository_access_level"": 123456789, ""repository_storage"": 123456789, ""container_registry_enabled"": ""123456"", ""path"": 123456789, ""namespace_id"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""emails_disabled"": ""123456"", ""avatar"": 123456789, ""tag_list"": ""123456"", ""issues_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""default_branch"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""build_timeout"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""snippets_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""pages_access_level"": 123456789, ""shared_runners_enabled"": ""123456"", ""build_git_strategy"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
110,"{""name"": ""Acme Analytics"", ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""shared_runners_enabled"": ""123456"", ""issues_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""template_name"": 123456789, ""initialize_with_readme"": ""123456"", ""path"": 123456789, ""requirements_access_level"": 123456789, ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""emails_disabled"": ""123456"", ""issues_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""snippets_access_level"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""wiki_access_level"": 123456789, ""build_git_strategy"": 123456789, ""jobs_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""wiki_enabled"": ""123456"", ""ci_config_path"": 123456789, ""public_builds"": ""123456"", ""build_timeout"": ""123456"", ""snippets_enabled"": ""123456"", ""repository_access_level"": 123456789, ""default_branch"": 123456789, ""request_access_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""namespace_id"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
111,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""build_git_strategy"": 123456789, ""tag_list"": ""123456"", ""ci_config_path"": 123456789, ""snippets_access_level"": 123456789, ""default_branch"": 123456789, ""avatar"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""shared_runners_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""emails_disabled"": ""123456"", ""requirements_access_level"": 123456789, ""path"": 123456789, ""issues_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""namespace_id"": ""123456"", ""repository_storage"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""initialize_with_readme"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""template_name"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""packages_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""wiki_enabled"": ""123456"", ""pages_access_level"": 123456789, ""issues_access_level"": 123456789, ""lfs_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
112,"{""name"": 123456789, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""ci_config_path"": 123456789, ""issues_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""show_default_award_emojis"": ""123456"", ""packages_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""public_builds"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""emails_disabled"": ""123456"", ""requirements_access_level"": 123456789, ""avatar"": 123456789, ""merge_requests_enabled"": ""123456"", ""template_name"": 123456789, ""tag_list"": ""123456"", ""wiki_access_level"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""pages_access_level"": 123456789, ""repository_access_level"": 123456789, ""repository_storage"": 123456789, ""build_coverage_regex"": 123456789, ""merge_requests_access_level"": 123456789, ""default_branch"": 123456789, ""build_timeout"": ""123456"", ""issues_access_level"": 123456789, ""initialize_with_readme"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""path"": 123456789, ""shared_runners_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
113,"{""name"": ""Acme Analytics"", ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""default_branch"": 123456789, ""request_access_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""pages_access_level"": 123456789, ""issues_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""snippets_enabled"": ""123456"", ""template_name"": 123456789, ""jobs_enabled"": ""123456"", ""path"": 123456789, ""build_coverage_regex"": 123456789, ""wiki_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""avatar"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""snippets_access_level"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""shared_runners_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""public_builds"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""emails_disabled"": ""123456"", ""repository_storage"": 123456789, ""merge_requests_enabled"": ""123456"", ""build_timeout"": ""123456"", ""build_git_strategy"": 123456789, ""repository_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
114,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""show_default_award_emojis"": ""123456"", ""forking_access_level"": 123456789, ""public_builds"": ""123456"", ""repository_access_level"": 123456789, ""path"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""merge_requests_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""default_branch"": 123456789, ""repository_storage"": 123456789, ""build_timeout"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""build_coverage_regex"": 123456789, ""snippets_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""initialize_with_readme"": ""123456"", ""shared_runners_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""wiki_enabled"": ""123456"", ""tag_list"": ""123456"", ""pages_access_level"": 123456789, ""ci_config_path"": 123456789, ""snippets_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""template_name"": 123456789, ""lfs_enabled"": ""123456"", ""issues_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
115,"{""name"": 123456789, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""build_timeout"": ""123456"", ""build_coverage_regex"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""wiki_access_level"": 123456789, ""repository_access_level"": 123456789, ""shared_runners_enabled"": ""123456"", ""default_branch"": 123456789, ""ci_config_path"": 123456789, ""requirements_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""pages_access_level"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""merge_requests_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""emails_disabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""request_access_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""template_name"": 123456789, ""initialize_with_readme"": ""123456"", ""public_builds"": ""123456"", ""build_git_strategy"": 123456789, ""namespace_id"": ""123456"", ""packages_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""avatar"": 123456789, ""jobs_enabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
116,"{""name"": 123456789, ""import_url"": 123456789, ""description"": ""A project for analytics."", ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""template_name"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""build_coverage_regex"": 123456789, ""merge_requests_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""show_default_award_emojis"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""issues_access_level"": 123456789, ""initialize_with_readme"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""default_branch"": 123456789, ""snippets_access_level"": 123456789, ""build_timeout"": ""123456"", ""namespace_id"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""forking_access_level"": 123456789, ""ci_config_path"": 123456789, ""avatar"": 123456789, ""lfs_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""public_builds"": ""123456"", ""repository_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""path"": 123456789, ""jobs_enabled"": ""123456"", ""repository_storage"": 123456789, ""wiki_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
117,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""default_branch"": 123456789, ""merge_requests_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""initialize_with_readme"": ""123456"", ""repository_storage"": 123456789, ""requirements_access_level"": 123456789, ""shared_runners_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""wiki_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""build_timeout"": ""123456"", ""ci_config_path"": 123456789, ""container_registry_enabled"": ""123456"", ""tag_list"": ""123456"", ""public_builds"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""emails_disabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""show_default_award_emojis"": ""123456"", ""request_access_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""avatar"": 123456789, ""path"": 123456789, ""issues_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""forking_access_level"": 123456789, ""issues_access_level"": 123456789, ""wiki_access_level"": 123456789, ""lfs_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""pages_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
118,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": true, ""merge_method"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""build_timeout"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""ci_config_path"": 123456789, ""issues_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""show_default_award_emojis"": ""123456"", ""merge_requests_access_level"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""lfs_enabled"": ""123456"", ""path"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""shared_runners_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""pages_access_level"": 123456789, ""snippets_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""repository_storage"": 123456789, ""wiki_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""namespace_id"": ""123456"", ""template_name"": 123456789, ""forking_access_level"": 123456789, ""default_branch"": 123456789, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""avatar"": 123456789, ""public_builds"": ""123456"", ""build_coverage_regex"": 123456789, ""requirements_access_level"": 123456789, ""issues_access_level"": 123456789}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
119,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""requirements_access_level"": 123456789, ""default_branch"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""tag_list"": ""123456"", ""lfs_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""initialize_with_readme"": ""123456"", ""shared_runners_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""snippets_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""merge_requests_enabled"": ""123456"", ""public_builds"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""wiki_access_level"": 123456789, ""build_timeout"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""template_name"": 123456789, ""ci_config_path"": 123456789, ""namespace_id"": ""123456"", ""avatar"": 123456789, ""pages_access_level"": 123456789, ""path"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""issues_enabled"": ""123456"", ""emails_disabled"": ""123456"", ""repository_storage"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
120,"{""name"": 123456789, ""import_url"": ""https://github.com/example/acme-analytics.git"", ""description"": ""A project for analytics."", ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""path"": 123456789, ""issues_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""tag_list"": ""123456"", ""build_timeout"": ""123456"", ""issues_access_level"": 123456789, ""snippets_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""namespace_id"": ""123456"", ""request_access_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""show_default_award_emojis"": ""123456"", ""repository_access_level"": 123456789, ""packages_enabled"": ""123456"", ""public_builds"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""pages_access_level"": 123456789, ""default_branch"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""template_name"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""avatar"": 123456789, ""emails_disabled"": ""123456"", ""build_coverage_regex"": 123456789, ""ci_config_path"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""merge_requests_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""repository_storage"": 123456789, ""forking_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
121,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""ci_config_path"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""namespace_id"": ""123456"", ""emails_disabled"": ""123456"", ""build_coverage_regex"": 123456789, ""request_access_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""build_timeout"": ""123456"", ""tag_list"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""snippets_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""jobs_enabled"": ""123456"", ""forking_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""build_git_strategy"": 123456789, ""issues_access_level"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""wiki_access_level"": 123456789, ""path"": 123456789, ""template_name"": 123456789, ""container_registry_enabled"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""repository_storage"": 123456789, ""initialize_with_readme"": ""123456"", ""requirements_access_level"": 123456789, ""issues_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""pages_access_level"": 123456789, ""public_builds"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
122,"{""name"": ""Acme Analytics"", ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""show_default_award_emojis"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""avatar"": 123456789, ""pages_access_level"": 123456789, ""namespace_id"": ""123456"", ""build_timeout"": ""123456"", ""build_coverage_regex"": 123456789, ""ci_config_path"": 123456789, ""issues_access_level"": 123456789, ""snippets_access_level"": 123456789, ""forking_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""repository_access_level"": 123456789, ""default_branch"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""public_builds"": ""123456"", ""packages_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""tag_list"": ""123456"", ""path"": 123456789, ""request_access_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""template_name"": 123456789, ""requirements_access_level"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""merge_requests_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""build_git_strategy"": 123456789, ""lfs_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""snippets_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""repository_storage"": 123456789, ""issues_enabled"": ""123456"", ""emails_disabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
123,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": ""private"", ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""repository_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""template_name"": 123456789, ""build_git_strategy"": 123456789, ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""build_coverage_regex"": 123456789, ""merge_requests_access_level"": 123456789, ""emails_disabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""lfs_enabled"": ""123456"", ""default_branch"": 123456789, ""merge_requests_enabled"": ""123456"", ""forking_access_level"": 123456789, ""issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""snippets_access_level"": 123456789, ""build_timeout"": ""123456"", ""avatar"": 123456789, ""namespace_id"": ""123456"", ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""public_builds"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""wiki_access_level"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""ci_config_path"": 123456789, ""shared_runners_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""packages_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""issues_access_level"": 123456789, ""pages_access_level"": 123456789, ""path"": 123456789, ""resolve_outdated_diff_discussions"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
124,"{""name"": 123456789, ""import_url"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_enabled"": ""123456"", ""merge_method"": 123456789, ""repository_access_level"": 123456789, ""public_builds"": ""123456"", ""container_registry_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_access_level"": 123456789, ""requirements_access_level"": 123456789, ""ci_config_path"": 123456789, ""default_branch"": 123456789, ""tag_list"": ""123456"", ""forking_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""jobs_enabled"": ""123456"", ""path"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""wiki_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""issues_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""template_name"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""namespace_id"": ""123456"", ""avatar"": 123456789, ""repository_storage"": 123456789, ""build_coverage_regex"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""build_git_strategy"": 123456789, ""snippets_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""snippets_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""pages_access_level"": 123456789, ""build_timeout"": ""123456"", ""emails_disabled"": ""123456""}",4xx,All required fields are present; 'name' is provided; 'import_url' is provided (not both import_url and template_name); all enum and type constraints are satisfied.
