index,data,expected_status_code,reason
86,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": null, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
87,"{""name"": ""Acme Analytics"", ""description"": null, ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",2xx,llm_success_ignore_optional: All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
88,"{""name"": ""Invalid Build Timeout"", ""build_timeout"": ""not_a_number""}",4xx,"build_timeout='not_a_number' is not parseable as integer, violating 'type=integer' for query/parseability."
89,"{""name"": ""Invalid Enum"", ""visibility"": ""superpublic""}",4xx,"visibility='superpublic' is not in enum {'private', 'internal', 'public'}."
90,"{""name"": ""Both Import and Template"", ""import_url"": ""https://github.com/example/repo.git"", ""template_name"": ""nodejs""}",4xx,"Both 'import_url' and 'template_name' are provided, violating the inter-parameter dependency: only one may be present."
91,"{""name"": ""MyProject"", ""auto_cancel_pending_pipelines"": ""on""}",4xx,"auto_cancel_pending_pipelines='on' is not in enum {'enabled', 'disabled'}."
92,"{""name"": ""MyProject"", ""build_timeout"": ""notanumber""}",4xx,"build_timeout='notanumber' is not parseable as integer, violating 'type=integer' for query parameter."
93,"{""name"": ""MyProject"", ""avatar"": ""not_a_file""}",4xx,avatar='not_a_file' does not match format 'file'.
94,"{""auto_devops_enabled"": ""tru"", ""name"": ""MyProject""}",4xx,"auto_devops_enabled='tru' is not parseable as boolean, violating 'type=boolean' for query parameter."
95,"{""name"": ""MyProject"", ""import_url"": ""https://example.com/repo.git"", ""template_name"": ""rails""}",4xx,"Both import_url and template_name are provided, violating the dependency: only one must be present."
96,"{""name"": """", ""description"": """", ""visibility"": """", ""builds_access_level"": """", ""issues_access_level"": """", ""merge_requests_access_level"": """", ""wiki_access_level"": """", ""snippets_access_level"": """", ""auto_devops_enabled"": -9999999.0, ""auto_devops_deploy_strategy"": """", ""allow_merge_on_skipped_pipeline"": -9999999.0, ""auto_cancel_pending_pipelines"": """", ""build_git_strategy"": """", ""build_timeout"": -9999999.0, ""container_registry_enabled"": -1, ""default_branch"": """", ""emails_disabled"": -1, ""forking_access_level"": """", ""import_url"": """", ""initialize_with_readme"": -9999999.0, ""lfs_enabled"": -1, ""merge_method"": """", ""namespace_id"": -9999999.0, ""only_allow_merge_if_all_discussions_are_resolved"": -1, ""only_allow_merge_if_pipeline_succeeds"": -9999999.0, ""packages_enabled"": -9999999.0, ""pages_access_level"": """", ""printing_merge_request_link_enabled"": -1, ""public_builds"": -1, ""remove_source_branch_after_merge"": -9999999.0, ""repository_access_level"": """", ""request_access_enabled"": -1, ""resolve_outdated_diff_discussions"": -1, ""shared_runners_enabled"": -1, ""show_default_award_emojis"": -1, ""tag_list"": ["""", """", """"], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,heuristic_mutation: out-of-range/invalid primitives
97,"{""name"": null, ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,mutate_missing_required: set name=None
98,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
99,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
100,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
101,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
102,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null, ""autoclose_referenced_issues"": ""123456""}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
103,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null, ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
104,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null, ""build_coverage_regex"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
105,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
106,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": ""123456"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
107,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
108,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null, ""ci_config_path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
109,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": ""123456"", ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
110,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": null}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
