index,data,expected_status_code,reason
88,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""id"": 101, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [1001, 1002], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""id"": 101, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""id"": 101, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [1001, 1002], ""labels"": ""bug,frontend"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""Login issue"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""id"": 101, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [1001, 1002], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""id"": 101, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2024-06-15T08:00:00Z"", ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
