index,data,expected_status_code,reason
87,"{""id"": 1, ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""id"": 1, ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""id"": 1, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""id"": 1, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""id"": 1, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""id"": 1, ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
103,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
104,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
105,"{""id"": 49, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
106,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
107,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
108,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
109,"{""id"": 49, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
110,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": null, ""author_username"": null, ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
111,"{""id"": 49, ""page"": null, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": null, ""confidential"": null, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
112,"{""id"": 49, ""page"": 1, ""per_page"": null, ""assignee_id"": 123, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": null, ""scope"": ""assigned_to_me"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
113,"{""id"": 49, ""page"": null, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": null, ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
114,"{""id"": 49, ""page"": null, ""per_page"": 50, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": null, ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
115,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
116,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
117,"{""id"": 49, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
118,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": null, ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
119,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
120,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,llm_success_ignore_optional
121,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
122,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
123,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
124,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
125,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
126,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": null, ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
127,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": null, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
128,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
129,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
130,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
131,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
132,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
133,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
134,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": null, ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
135,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
