index,data,expected_status_code,reason
87,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""page"": 2, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": ""all"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": 67890, ""scope"": 123456789, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 67890, ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": ""all"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""scope"": ""all"", ""confidential"": true, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""scope"": ""all"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""page"": 2, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": ""all"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": ""all"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""scope"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
