index,data,expected_status_code,reason
89,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 101, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 202, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""bug,critical"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [1, 2, 3], ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 202, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""bug,critical"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": 202, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_username"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
