index,data,expected_status_code,reason
85,"{""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": false, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""assigned_to_me"", ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2023-01-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": ""None"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": false, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": 123456789, ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
104,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
105,"{""page"": 3, ""per_page"": 10, ""assignee_username"": [""eve"", ""bob""], ""author_username"": ""carol"", ""confidential"": false, ""created_after"": ""2022-11-01T09:00:00Z"", ""created_before"": ""2022-11-30T17:00:00Z"", ""due_date"": ""next_month_and_previous_two_weeks"", ""iids[]"": [401, 402], ""in"": ""title,description"", ""milestone"": ""None"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""updated_at"", ""scope"": ""created_by_me"", ""search"": ""performance"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2022-11-01T09:00:00Z"", ""updated_before"": ""2022-11-30T17:00:00Z"", ""with_labels_details"": false}",2xx,"All fields are present and satisfy type, enum, and format constraints; assignee_username array contains two values, which is valid for EE (not CE)."
106,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
107,"{""page"": null, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
108,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
109,"{""page"": 2, ""per_page"": null, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
110,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
111,"{""page"": 2, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
112,"{""page"": null, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
113,"{""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
114,"{""page"": null, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": null, ""iids[]"": null, ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
115,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": null, ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
116,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": null, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
117,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": null, ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
118,"{""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": null}",2xx,llm_success_ignore_optional
119,"{""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": null, ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
120,"{""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,llm_success_ignore_optional
121,"{""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,llm_success_ignore_optional
122,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": null, ""in"": null, ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
123,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": null, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
124,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
125,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
126,"{""page"": null, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
127,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
128,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional
