index,data,expected_status_code,reason
108,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional
109,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": null}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
110,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
111,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
112,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional
113,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": null}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
114,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
115,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": null, ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
116,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
117,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
118,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": null, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
119,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
120,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
121,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
122,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
123,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
124,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
125,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
126,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
127,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
128,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
129,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
130,"{""id"": 24, ""page"": 2, ""per_page"": 101, ""author_id"": 1, ""scope"": ""assigned_to_me""}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
131,"{""id"": 24, ""assignee_id"": 10, ""assignee_username"": [""bob""]}",4xx,"Both assignee_id and assignee_username are provided, violating mutual exclusivity."
132,"{""id"": 24, ""author_username"": ""carol"", ""author_id"": 2}",4xx,"Both author_id and author_username are provided, violating mutual exclusivity."
133,"{""id"": ""abc"", ""page"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
134,"{""id"": ""abc"", ""per_page"": 20}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
135,"{""id"": 24, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
136,"{""id"": 24, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
137,"{""id"": 24, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
138,"{""id"": 24, ""assignee_id"": 5, ""assignee_username"": [""user1""]}",4xx,"Both assignee_id and assignee_username are provided, violating the 'mutually exclusive' constraint."
139,"{""id"": -9999999.0, ""page"": -1, ""per_page"": -1, ""assignee_id"": -9999999.0, ""author_username"": """", ""confidential"": -9999999.0, ""created_after"": """", ""due_date"": """", ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""order_by"": """", ""scope"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""with_labels_details"": -9999999.0, ""iids[]"": [-1, -1]}",4xx,heuristic_mutation: out-of-range/invalid primitives
140,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
141,"{""id"": 24, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
142,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
143,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""assignee_username"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
144,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""author_id"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
145,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
146,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
147,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
148,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""created_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
149,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
150,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
151,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
152,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
153,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
154,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
155,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
156,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
157,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
158,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
159,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
