index,data,expected_status_code,reason
104,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
105,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
106,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": 123456789, ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
107,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
108,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
109,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
110,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": ""123456"", ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
111,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
112,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
113,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
114,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
115,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
116,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
117,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
118,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
119,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
120,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": 123456789, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
121,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
122,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
123,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
124,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
