index,data,expected_status_code,reason
113,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": false, ""tag_list"": ""123456"", ""issues_enabled"": ""123456"", ""template_name"": 123456789, ""avatar"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""build_timeout"": ""123456"", ""shared_runners_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""namespace_id"": ""123456"", ""show_default_award_emojis"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""merge_requests_enabled"": ""123456"", ""import_url"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""emails_disabled"": ""123456"", ""request_access_enabled"": ""123456"", ""repository_storage"": 123456789, ""jobs_enabled"": ""123456"", ""default_branch"": 123456789, ""snippets_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""path"": 123456789, ""repository_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""forking_access_level"": 123456789, ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
114,"{""name"": ""MyProject"", ""description"": ""A short description of the project."", ""visibility"": ""private"", ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""build_git_strategy"": 123456789, ""jobs_enabled"": ""123456"", ""namespace_id"": ""123456"", ""path"": 123456789, ""forking_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""build_timeout"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""repository_storage"": 123456789, ""repository_access_level"": 123456789, ""build_coverage_regex"": 123456789, ""container_registry_enabled"": ""123456"", ""pages_access_level"": 123456789, ""template_name"": 123456789, ""avatar"": 123456789, ""lfs_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""request_access_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""public_builds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""wiki_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""emails_disabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""requirements_access_level"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
115,"{""name"": 123456789, ""description"": ""A short description of the project."", ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": ""private"", ""merge_method"": 123456789, ""auto_devops_enabled"": true, ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""show_default_award_emojis"": ""123456"", ""build_coverage_regex"": 123456789, ""build_git_strategy"": 123456789, ""merge_requests_access_level"": 123456789, ""namespace_id"": ""123456"", ""build_timeout"": ""123456"", ""public_builds"": ""123456"", ""wiki_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""snippets_enabled"": ""123456"", ""ci_config_path"": 123456789, ""jobs_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""wiki_enabled"": ""123456"", ""repository_access_level"": 123456789, ""packages_enabled"": ""123456"", ""template_name"": 123456789, ""forking_access_level"": 123456789, ""issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""avatar"": 123456789, ""pages_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""merge_requests_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""import_url"": 123456789, ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
116,"{""name"": ""MyProject"", ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": ""merge"", ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""merge_requests_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""default_branch"": 123456789, ""build_coverage_regex"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""path"": 123456789, ""emails_disabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""requirements_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""wiki_enabled"": ""123456"", ""build_timeout"": ""123456"", ""request_access_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""container_registry_enabled"": ""123456"", ""repository_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""repository_storage"": 123456789, ""snippets_access_level"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""ci_config_path"": 123456789, ""pages_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""build_git_strategy"": 123456789, ""jobs_enabled"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""wiki_access_level"": 123456789, ""packages_enabled"": ""123456"", ""namespace_id"": ""123456"", ""public_builds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
117,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": false, ""tag_list"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""build_timeout"": ""123456"", ""default_branch"": 123456789, ""requirements_access_level"": 123456789, ""path"": 123456789, ""shared_runners_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""build_git_strategy"": 123456789, ""wiki_access_level"": 123456789, ""repository_access_level"": 123456789, ""public_builds"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""forking_access_level"": 123456789, ""ci_config_path"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""repository_storage"": 123456789, ""wiki_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""pages_access_level"": 123456789, ""emails_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""template_name"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""import_url"": 123456789, ""namespace_id"": ""123456"", ""snippets_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
118,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": true, ""initialize_with_readme"": false, ""tag_list"": ""123456"", ""lfs_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""forking_access_level"": 123456789, ""issues_enabled"": ""123456"", ""repository_access_level"": 123456789, ""ci_config_path"": 123456789, ""build_timeout"": ""123456"", ""template_name"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""request_access_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""jobs_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""repository_storage"": 123456789, ""pages_access_level"": 123456789, ""build_git_strategy"": 123456789, ""public_builds"": ""123456"", ""import_url"": 123456789, ""wiki_access_level"": 123456789, ""namespace_id"": ""123456"", ""merge_requests_access_level"": 123456789, ""merge_requests_enabled"": ""123456"", ""avatar"": 123456789, ""snippets_access_level"": 123456789, ""shared_runners_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""default_branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
119,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""shared_runners_enabled"": ""123456"", ""ci_config_path"": 123456789, ""path"": 123456789, ""build_git_strategy"": 123456789, ""repository_access_level"": 123456789, ""build_timeout"": ""123456"", ""build_coverage_regex"": 123456789, ""snippets_access_level"": 123456789, ""issues_enabled"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""wiki_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""avatar"": 123456789, ""show_default_award_emojis"": ""123456"", ""pages_access_level"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""namespace_id"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""merge_requests_access_level"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""jobs_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""lfs_enabled"": ""123456"", ""default_branch"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""template_name"": 123456789, ""packages_enabled"": ""123456"", ""public_builds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
120,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": [""dev"", ""api"", ""v1""], ""namespace_id"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""merge_requests_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""path"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""public_builds"": ""123456"", ""emails_disabled"": ""123456"", ""build_coverage_regex"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""build_git_strategy"": 123456789, ""remove_source_branch_after_merge"": ""123456"", ""pages_access_level"": 123456789, ""repository_storage"": 123456789, ""avatar"": 123456789, ""default_branch"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""template_name"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""jobs_enabled"": ""123456"", ""import_url"": 123456789, ""wiki_access_level"": 123456789, ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""packages_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""snippets_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
121,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""ci_config_path"": 123456789, ""emails_disabled"": ""123456"", ""template_name"": 123456789, ""container_registry_enabled"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""snippets_enabled"": ""123456"", ""import_url"": 123456789, ""default_branch"": 123456789, ""shared_runners_enabled"": ""123456"", ""namespace_id"": ""123456"", ""snippets_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""issues_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""wiki_access_level"": 123456789, ""packages_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""public_builds"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""request_access_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""build_timeout"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""wiki_enabled"": ""123456"", ""forking_access_level"": 123456789, ""merge_requests_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
122,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": true, ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""pages_access_level"": 123456789, ""jobs_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""repository_storage"": 123456789, ""build_timeout"": ""123456"", ""snippets_access_level"": 123456789, ""forking_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""wiki_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""repository_access_level"": 123456789, ""show_default_award_emojis"": ""123456"", ""snippets_enabled"": ""123456"", ""default_branch"": 123456789, ""public_builds"": ""123456"", ""ci_config_path"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""import_url"": 123456789, ""namespace_id"": ""123456"", ""merge_requests_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""wiki_enabled"": ""123456"", ""merge_requests_access_level"": 123456789, ""path"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""container_registry_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""template_name"": 123456789, ""build_git_strategy"": 123456789, ""build_coverage_regex"": 123456789, ""packages_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
123,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""snippets_access_level"": 123456789, ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""snippets_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""container_registry_enabled"": ""123456"", ""namespace_id"": ""123456"", ""public_builds"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""import_url"": 123456789, ""emails_disabled"": ""123456"", ""avatar"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""build_coverage_regex"": 123456789, ""ci_config_path"": 123456789, ""path"": 123456789, ""issues_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""template_name"": 123456789, ""build_timeout"": ""123456"", ""lfs_enabled"": ""123456"", ""requirements_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""jobs_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""show_default_award_emojis"": ""123456"", ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
124,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""merge_requests_access_level"": 123456789, ""import_url"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""container_registry_enabled"": ""123456"", ""build_git_strategy"": 123456789, ""avatar"": 123456789, ""shared_runners_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""repository_access_level"": 123456789, ""merge_requests_enabled"": ""123456"", ""default_branch"": 123456789, ""packages_enabled"": ""123456"", ""public_builds"": ""123456"", ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""jobs_enabled"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""emails_disabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""forking_access_level"": 123456789, ""template_name"": 123456789, ""ci_config_path"": 123456789, ""repository_storage"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""wiki_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""show_default_award_emojis"": ""123456"", ""requirements_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""issues_enabled"": ""123456"", ""build_timeout"": ""123456"", ""namespace_id"": ""123456"", ""snippets_access_level"": 123456789, ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
125,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""import_url"": 123456789, ""default_branch"": 123456789, ""jobs_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""forking_access_level"": 123456789, ""requirements_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""packages_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""path"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""avatar"": 123456789, ""shared_runners_enabled"": ""123456"", ""ci_config_path"": 123456789, ""issues_enabled"": ""123456"", ""pages_access_level"": 123456789, ""snippets_access_level"": 123456789, ""wiki_enabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""container_registry_enabled"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""public_builds"": ""123456"", ""namespace_id"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""wiki_access_level"": 123456789, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""show_default_award_emojis"": ""123456"", ""merge_requests_enabled"": ""123456"", ""template_name"": 123456789, ""build_git_strategy"": 123456789, ""lfs_enabled"": ""123456"", ""build_timeout"": ""123456"", ""emails_disabled"": ""123456"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
126,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""issues_access_level"": 123456789, ""builds_access_level"": 123456789, ""merge_method"": 123456789, ""auto_devops_enabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""tag_list"": ""123456"", ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""default_branch"": 123456789, ""lfs_enabled"": ""123456"", ""wiki_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""build_timeout"": ""123456"", ""show_default_award_emojis"": ""123456"", ""issues_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""snippets_enabled"": ""123456"", ""import_url"": 123456789, ""jobs_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""wiki_enabled"": ""123456"", ""public_builds"": ""123456"", ""container_registry_enabled"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""ci_config_path"": 123456789, ""template_name"": 123456789, ""namespace_id"": ""123456"", ""avatar"": 123456789, ""build_git_strategy"": 123456789, ""build_coverage_regex"": 123456789, ""request_access_enabled"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""path"": 123456789, ""repository_storage"": 123456789, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""shared_runners_enabled"": ""123456"", ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""merge_requests_enabled"": ""123456"", ""snippets_access_level"": 123456789, ""resolve_outdated_diff_discussions"": ""123456"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
