2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-27 21:31:16,328 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:31:16,329 - INFO - Retrying request to /chat/completions in 11.000000 seconds
2025-10-27 21:31:32,551 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:36,998 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:36,999 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:31:37,007 - INFO - Generating data for endpoint: put-/groups/{id}...
2025-10-27 21:31:37,007 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:31:37,007 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:31:37,007 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:31:37,007 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:31:37,007 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:31:37,007 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:31:37,007 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:31:37,007 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:31:37,008 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:31:37,008 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:31:37,898 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:43,109 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:46,473 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:46,476 - WARNING - [WARN] No 2xx items detected for put-/groups/{id} (param)
2025-10-27 21:31:46,476 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:31:46,901 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:51,138 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:55,577 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:31:55,578 - WARNING - [WARN] No 2xx items detected for put-/groups/{id} (body)
2025-10-27 21:31:55,579 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:31:55,599 - INFO - Generating data for endpoint: post-/groups/{id}/share...
2025-10-27 21:31:55,599 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:31:55,991 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:01,300 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:06,839 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:06,840 - WARNING - [WARN] No 2xx items detected for post-/groups/{id}/share (param)
2025-10-27 21:32:06,840 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:32:06,848 - INFO - Generating data for endpoint: get-/groups/{id}/subgroups...
2025-10-27 21:32:06,848 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:32:07,194 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:12,726 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:17,048 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:17,050 - WARNING - [WARN] No 2xx items detected for get-/groups/{id}/subgroups (param)
2025-10-27 21:32:17,050 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:32:17,061 - INFO - Generating data for endpoint: get-/groups/{id}/hooks...
2025-10-27 21:32:17,061 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:32:17,061 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:32:17,061 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:32:17,061 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:32:17,061 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:32:17,061 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:32:17,061 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:32:17,063 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:32:17,063 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:32:17,063 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:32:17,419 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:20,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:23,893 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:23,895 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:32:23,903 - INFO - Generating data for endpoint: get-/groups/{id}/descendant_groups...
2025-10-27 21:32:23,903 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:32:24,328 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:24,375 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:32:24,375 - INFO - Retrying request to /chat/completions in 4.000000 seconds
2025-10-27 21:32:34,058 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:39,056 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:39,057 - WARNING - [WARN] No 2xx items detected for get-/groups/{id}/descendant_groups (param)
2025-10-27 21:32:39,057 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:32:39,068 - INFO - Generating data for endpoint: get-/groups/{id}/projects...
2025-10-27 21:32:39,068 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:32:39,068 - INFO - No in-memory cache for post-/groups/{id}/share, checking file cache...
2025-10-27 21:32:39,068 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\post-_groups__id__share-response_cache.json
2025-10-27 21:32:39,068 - INFO - No file cache found for post-/groups/{id}/share
2025-10-27 21:32:39,068 - INFO - No cache found for post-/groups/{id}/share, calling API...
2025-10-27 21:32:39,069 - INFO - Trying to load test data CSV for endpoint post-/groups/{id}/share
2025-10-27 21:32:39,069 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_share_POST_param.csv
2025-10-27 21:32:39,069 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_share_POST_body.csv
2025-10-27 21:32:39,219 - INFO - Called api : POST http://localhost:30000/api/v4/groups/50/share | query={'group_id': 51, 'group_access': 20} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body=None
2025-10-27 21:32:39,595 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:44,510 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:48,543 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:48,544 - WARNING - [WARN] No 2xx items detected for get-/groups/{id}/projects (param)
2025-10-27 21:32:48,544 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:32:48,560 - INFO - Generating data for endpoint: post-/groups/{id}/projects/{project_id}...
2025-10-27 21:32:48,561 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:32:48,561 - INFO - Found in-memory cache for post-/groups/{id}/share
2025-10-27 21:32:48,903 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:52,743 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:52,744 - WARNING - [WARN] No 2xx items detected for post-/groups/{id}/projects/{project_id} (param)
2025-10-27 21:32:57,365 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:32:57,366 - WARNING - [WARN] No 2xx items detected for post-/groups/{id}/projects/{project_id} (param)
2025-10-27 21:33:00,125 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:00,126 - INFO - Excluding path parameters from mutation: ['id', 'project_id']
2025-10-27 21:33:00,127 - INFO - Generating data for endpoint: get-/groups/{id}/projects/shared...
2025-10-27 21:33:00,127 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:00,127 - INFO - Found in-memory cache for post-/groups/{id}/share
2025-10-27 21:33:00,500 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:00,547 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:00,547 - INFO - Retrying request to /chat/completions in 1.000000 seconds
2025-10-27 21:33:05,975 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:06,022 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:06,023 - INFO - Retrying request to /chat/completions in 2.000000 seconds
2025-10-27 21:33:12,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:12,513 - WARNING - [WARN] No 2xx items detected for get-/groups/{id}/projects/shared (param)
2025-10-27 21:33:12,515 - INFO - Excluding path parameters from mutation: ['id']
2025-10-27 21:33:12,526 - INFO - Generating data for endpoint: get-/groups/{id}/hooks/{hook_id}...
2025-10-27 21:33:12,526 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:12,573 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:12,573 - INFO - Retrying request to /chat/completions in 1.000000 seconds
2025-10-27 21:33:13,938 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:17,647 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:21,351 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:21,353 - WARNING - [WARN] No 2xx items detected for get-/groups/{id}/hooks/{hook_id} (param)
2025-10-27 21:33:21,354 - INFO - Excluding path parameters from mutation: ['hook_id', 'id']
2025-10-27 21:33:21,361 - INFO - Generating data for endpoint: put-/groups/{id}/hooks/{hook_id}...
2025-10-27 21:33:21,363 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:21,363 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:33:21,363 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:33:21,363 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:21,363 - INFO - No cache found for get-/groups/{id}/hooks/{hook_id}, calling API...
2025-10-27 21:33:21,363 - INFO - Trying to load test data CSV for endpoint get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:21,363 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
2025-10-27 21:33:21,363 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
2025-10-27 21:33:21,363 - ERROR - No executable 2xx test data found for endpoint 'get-/groups/{id}/hooks/{hook_id}'. Tried files:
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_param.csv
  - C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\test_data\csv\_groups_id_hooks_hook_id_GET_body.csv
NoneType: None
2025-10-27 21:33:21,364 - INFO - No executable data found for get-/groups/{id}/hooks/{hook_id}
2025-10-27 21:33:21,736 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:21,782 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:21,782 - INFO - Retrying request to /chat/completions in 3.000000 seconds
2025-10-27 21:33:29,125 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:29,163 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 429 Too Many Requests"
2025-10-27 21:33:29,163 - INFO - Retrying request to /chat/completions in 5.000000 seconds
2025-10-27 21:33:38,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-27 21:33:38,371 - WARNING - [WARN] No 2xx items detected for put-/groups/{id}/hooks/{hook_id} (param)
2025-10-27 21:33:38,373 - INFO - Excluding path parameters from mutation: ['id', 'hook_id']
2025-10-27 21:33:38,383 - INFO - Generating data for endpoint: post-/groups/{id}/hooks...
2025-10-27 21:33:38,383 - INFO - Found in-memory cache for get-/groups
2025-10-27 21:33:38,383 - INFO - No in-memory cache for get-/groups/{id}/hooks/{hook_id}, checking file cache...
2025-10-27 21:33:38,384 - INFO - Cache file path: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Group\ODG\cache\get-_groups__id__hooks__hook_id_-response_cache.json
2025-10-27 21:33:38,385 - INFO - No file cache found for get-/groups/{id}/hooks/{hook_id}
